Year,App.,Taxon,Class,Order,Family,Genus,Importer,Exporter,Origin,Importer reported quantity,Exporter reported quantity,Term,Unit,Purpose,Source
2014,I,Aquila heliaca,Aves,Falconiformes,Accipitridae,Aquila,MD,KZ,,1,,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,AU,NZ,,,2,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,AU,US,,,1,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,AU,XX,,1,,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,CA,JP,,1,2,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,CA,JP,,1,,live,,Z,F
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,CL,JP,,,2,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,FR,IL,,,2,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,IL,FR,,2,2,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,IM,GB,,1,,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,JP,NL,NL,,1,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,JP,NL,,2,1,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,NL,JP,,2,,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,RU,IE,,,1,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,SG,NZ,,1,1,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,TH,JP,,,2,live,,Z,C
2014,I,Ailurus fulgens,Mammalia,Carnivora,Ailuridae,Ailurus,TR,DK,,2,2,live,,Z,C
2014,I,Caiman latirostris,Reptilia,Crocodylia,Alligatoridae,Caiman,NO,DK,,,3,live,,Z,C
2014,I,Sanzinia madagascariensis,Reptilia,Serpentes,Boidae,Sanzinia,CH,DE,,2,2,live,,Z,C
2014,I,Addax nasomaculatus,Mammalia,Artiodactyla,Bovidae,Addax,AE,BH,,,4,live,,Z,C
2014,I,Capra falconeri,Mammalia,Artiodactyla,Bovidae,Capra,AM,AE,,,2,live,,Z,F
2014,I,Capra falconeri,Mammalia,Artiodactyla,Bovidae,Capra,EE,RU,,1,,live,,Z,C
2014,I,Capra falconeri,Mammalia,Artiodactyla,Bovidae,Capra,US,CA,,3,3,live,,Z,C
2014,I,Nanger dama,Mammalia,Artiodactyla,Bovidae,Nanger,AE,BH,,,2,live,,Z,C
2014,I,Nanger dama,Mammalia,Artiodactyla,Bovidae,Nanger,BH,AE,,4,,live,,Z,F
2014,I,Oryx dammah,Mammalia,Artiodactyla,Bovidae,Oryx,BH,AE,,4,,live,,Z,F
2014,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,AE,BH,,,4,live,,Z,C
2014,I,Oryx leucoryx,Mammalia,Artiodactyla,Bovidae,Oryx,CA,US,,,18,live,,Z,C
2014,I,Buceros bicornis,Aves,Coraciiformes,Bucerotidae,Buceros,DE,SG,,,2,live,,Z,C
2014,I,Cacatua sulphurea,Aves,Psittaciformes,Cacatuidae,Cacatua,SG,GB,,2,,live,,Z,U
2014,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,DE,SG,,,4,live,,Z,C
2014,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,GR,PH,,3,,live,,Z,C
2014,I,Probosciger aterrimus,Aves,Psittaciformes,Cacatuidae,Probosciger,UA,UZ,,6,,live,,Z,C
2014,I,Vicugna vicugna,Mammalia,Artiodactyla,Camelidae,Vicugna,CH,AT,,1,,live,,Z,C
2014,I,Vicugna vicugna,Mammalia,Artiodactyla,Camelidae,Vicugna,DK,CH,,1,1,live,,Z,C
2014,I,Speothos venaticus,Mammalia,Carnivora,Canidae,Speothos,JP,DK,,1,1,live,,Z,C
2014,I,Gymnogyps californianus,Aves,Falconiformes,Cathartidae,Gymnogyps,MX,US,,3,2,live,,Z,F
2014,I,Vultur gryphus,Aves,Falconiformes,Cathartidae,Vultur,CA,US,,1,,live,,Z,F
2014,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,DE,CH,,,3,live,,Z,C
2014,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,ES,CH,,1,1,live,,Z,C
2014,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,FR,CH,,1,1,live,,Z,C
2014,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,RU,DK,,,2,live,,Z,C
2014,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,TR,GB,,1,,live,,Z,C
2014,I,Callimico goeldii,Mammalia,Primates,Cebidae,Callimico,ZA,GB,,2,,live,,Z,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,CN,CZ,DE,1,,live,,Z,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,CN,CZ,,3,,live,,Z,C
2014,I,Leontopithecus chrysomelas,Mammalia,Primates,Cebidae,Leontopithecus,SG,ID,,,2,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,BM,US,,2,,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,GB,JE,GB,,2,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,IL,NL,,1,1,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,NL,IL,,,1,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,NO,DK,,,1,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,NO,GB,FR,,1,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,NZ,US,,,2,live,,Z,C
2014,I,Leontopithecus rosalia,Mammalia,Primates,Cebidae,Leontopithecus,RU,DE,,,1,live,,Z,C
2014,I,Saguinus bicolor,Mammalia,Primates,Cebidae,Saguinus,FR,CA,,,1,live,,Z,F
2014,I,Saguinus bicolor,Mammalia,Primates,Cebidae,Saguinus,JE,PT,,1,1,live,,Z,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,CH,FR,,1,1,live,,Z,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,EG,ZA,,,4,live,,Z,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,KR,CZ,DE,2,2,live,,Z,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,TR,DE,,1,1,live,,Z,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,TR,LU,,1,1,live,,Z,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,UA,PL,,6,,live,,Z,C
2014,I,Saguinus oedipus,Mammalia,Primates,Cebidae,Saguinus,XX,PL,,,3,live,,Z,C
2014,I,Saimiri oerstedii,Mammalia,Primates,Cebidae,Saimiri,GR,CH,,,5,live,,Z,C
2014,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,BY,IL,,5,5,live,,Z,C
2014,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,ZA,FR,,,2,live,,Z,C
2014,I,Macaca silenus,Mammalia,Primates,Cercopithecidae,Macaca,ZA,FR,,2,,live,,Z,F
2014,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,CN,CZ,,5,,live,,Z,C
2014,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,CN,XX,,3,,live,,Z,C
2014,I,Mandrillus sphinx,Mammalia,Primates,Cercopithecidae,Mandrillus,UA,PT,,4,4,live,,Z,C
2014,I,Semnopithecus priam,Mammalia,Primates,Cercopithecidae,Semnopithecus,CN,LK,,24,24,live,,Z,C
2014,I,Rucervus eldii,Mammalia,Artiodactyla,Cervidae,Rucervus,CH,DE,,1,1,live,,Z,C
2014,I,Microcebus rufus,Mammalia,Primates,Cheirogaleidae,Microcebus,CH,DE,,3,3,live,,Z,C
2014,I,Chelonia mydas,Reptilia,Testudines,Cheloniidae,Chelonia,US,SR,,320,,specimens,,Z,W
2014,I,Caloenas nicobarica,Aves,Columbiformes,Columbidae,Caloenas,GR,SG,,8,4,live,,Z,C
2014,I,Caloenas nicobarica,Aves,Columbiformes,Columbidae,Caloenas,KR,BE,,1,,bodies,,Z,C
2014,I,Crocodylus mindorensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,PH,AU,,,7,live,,Z,C
2014,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,GB,LB,XX,1,,live,,Z,U
2014,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,MA,FR,,6,5,live,,Z,C
2014,I,Crocodylus niloticus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,MX,US,,7,,live,,Z,F
2014,I,Crocodylus palustris,Reptilia,Crocodylia,Crocodylidae,Crocodylus,JP,SG,IN,4,4,live,,Z,C
2014,I,Crocodylus porosus,Reptilia,Crocodylia,Crocodylidae,Crocodylus,IE,NZ,AU,6,,live,,Z,C
2014,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,KR,TH,,4,,live,,Z,C
2014,I,Crocodylus siamensis,Reptilia,Crocodylia,Crocodylidae,Crocodylus,TR,FR,VN,2,,live,,Z,D
2014,I,Osteolaemus tetraspis,Reptilia,Crocodylia,Crocodylidae,Osteolaemus,FR,CH,AT,1,1,live,,Z,C
2014,I,Osteolaemus tetraspis,Reptilia,Crocodylia,Crocodylidae,Osteolaemus,FR,CH,DE,1,1,live,,Z,C
2014,I,Tomistoma schlegelii,Reptilia,Crocodylia,Crocodylidae,Tomistoma,BR,CN,,1,,live,,Z,U
2014,I,Tomistoma schlegelii,Reptilia,Crocodylia,Crocodylidae,Tomistoma,CA,US,,1,1,live,,Z,F
2014,I,Tomistoma schlegelii,Reptilia,Crocodylia,Crocodylidae,Tomistoma,GB,MY,,2,,live,,Z,C
2014,I,Tomistoma schlegelii,Reptilia,Crocodylia,Crocodylidae,Tomistoma,KR,ID,,2,,live,,Z,C
2014,I,Daubentonia madagascariensis,Mammalia,Primates,Daubentoniidae,Daubentonia,GB,US,,2,4,live,,Z,F
2014,I,Daubentonia madagascariensis,Mammalia,Primates,Daubentoniidae,Daubentonia,JE,US,,2,,live,,Z,F
2014,I,Dermochelys coriacea,Reptilia,Testudines,Dermochelyidae,Dermochelys,US,SR,,160,,specimens,,Z,W
2014,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,AM,GE,,,1,live,,Z,C
2014,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,CN,LA,,6,11,live,,Z,C
2014,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,GE,AM,RU,1,,live,,Z,C
2014,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,ID,,2,2,live,,Z,C
2014,I,Elephas maximus,Mammalia,Proboscidea,Elephantidae,Elephas,JP,LA,,,4,live,,Z,C
